Name: CCTV-1, URL: https://16.130519.xyz/PLTV/11/224/3221225723/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.154:5002, From: local, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 802 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://z.d4p.cn:8000/rtp/239.49.1.4:6000, From: local, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://116.77.33.98:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10457 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://110.177.144.66:9003/hls/6/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10473 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.211.246.55:8001/rtp/233.50.201.197:5140, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 2148 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.214.144.12:8888/rtp/239.49.8.51:9806, From: local, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5, URL: http://lfdxn.jydjd.top:2903/udp/225.1.101.187:7523, From: local, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 665 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://aik.ddnsfile.top:65235/rtp/239.21.2.46:5002, From: local, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://z.d4p.cn:8000/rtp/239.49.8.75:8000, From: local, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.177.144.66:9003/hls/7/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10399 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.77.33.98:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10123 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://58.214.144.12:8888/rtp/239.49.8.75:8000, From: local, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.211.246.55:8001/rtp/233.50.201.220:5140, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://18.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002, From: local, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 629 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.211.246.55:8001/rtp/233.50.201.198:5140, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.177.144.66:9003/hls/8/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10307 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.214.144.12:8888/rtp/239.49.8.18:9610, From: local, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-6, URL: http://lfdxn.jydjd.top:2903/udp/224.1.100.84:11111, From: local, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 380 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.77.33.98:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10330 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: CCTV-7, URL: https://10.130519.xyz/PLTV/11/224/3221225701/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://z.d4p.cn:8000/rtp/239.49.8.76:8000, From: local, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://aik.ddnsfile.top:65235/rtp/239.21.2.47:5002, From: local, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 932 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.214.144.12:8888/rtp/239.49.8.76:8000, From: local, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-7, URL: http://115.211.246.55:8001/rtp/233.50.201.120:5140, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.177.144.66:9003/hls/9/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10538 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://lfdxn.jydjd.top:2903/udp/224.1.100.27:11111, From: local, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 519 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.77.33.98:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10236 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-8, URL: https://14.130519.xyz/PLTV/11/224/3221225736/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.152:5002, From: local, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://z.d4p.cn:8000/rtp/239.49.0.126:8000, From: local, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.214.144.12:8888/rtp/239.49.0.126:8000, From: local, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://110.177.144.66:9003/hls/10/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10058 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://lfdxn.jydjd.top:2903/udp/224.1.100.86:11111, From: local, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 385 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.211.246.55:8001/rtp/233.50.201.199:5140, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://z.d4p.cn:8000/rtp/239.49.8.77:8000, From: local, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://aik.ddnsfile.top:65235/rtp/239.21.2.48:5002, From: local, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 767 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.77.33.98:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10799 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://58.214.144.12:8888/rtp/239.49.8.77:8000, From: local, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://110.177.144.66:9003/hls/11/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10624 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://lfdxn.jydjd.top:2903/udp/224.1.100.29:11111, From: local, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 398 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.211.246.55:8001/rtp/233.50.201.121:5140, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://18.130519.xyz/PLTV/11/224/3221225743/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://116.77.33.98:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10195 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.153:5002, From: local, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://110.177.144.66:9003/hls/12/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 8102 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://58.214.144.12:8888/rtp/239.49.8.53:9814, From: local, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1398 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.77.33.98:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10039 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://lfdxn.jydjd.top:2903/udp/224.1.100.76:11111, From: local, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 719 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.211.246.55:8001/rtp/233.50.201.122:5140, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://14.130519.xyz/PLTV/11/224/3221226101/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.155:5002, From: local, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://z.d4p.cn:8000/rtp/239.49.1.10:6000, From: local, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://115.211.246.55:8001/rtp/233.50.200.132:5140, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.77.33.98:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10368 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://58.214.144.12:8888/rtp/239.49.8.54:9818, From: local, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-12, URL: http://110.177.144.66:9003/hls/13/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10628 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://lfdxn.jydjd.top:2903/udp/225.1.101.100:7523, From: local, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 513 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://11.130519.xyz/PLTV/11/224/3221226103/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002, From: local, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://z.d4p.cn:8000/rtp/239.49.0.127:8000, From: local, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.214.144.12:8888/rtp/239.49.0.127:8000, From: local, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://116.77.33.98:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10427 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://110.177.144.66:9003/hls/14/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10176 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.211.246.55:8001/rtp/233.50.201.123:5140, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://lfdxn.jydjd.top:2903/udp/224.1.100.78:11111, From: local, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 373 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://15.130519.xyz/PLTV/11/224/3221226128/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.156:5002, From: local, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://z.d4p.cn:8000/rtp/239.49.1.12:6000, From: local, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://58.214.144.12:8888/rtp/239.49.8.55:9822, From: local, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1410 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://110.177.144.66:9003/hls/15/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10668 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.211.246.55:8001/rtp/233.50.201.246:5140, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://lfdxn.jydjd.top:2903/udp/225.1.101.125:7523, From: local, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 372 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.77.33.98:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10315 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-14, URL: https://17.130519.xyz/PLTV/11/224/3221225738/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://aik.ddnsfile.top:65235/rtp/239.21.2.3:5002, From: local, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://z.d4p.cn:8000/rtp/239.49.0.196:8000, From: local, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.214.144.12:8888/rtp/239.49.8.109:8000, From: local, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://110.177.144.66:9003/hls/16/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 5674 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://115.211.246.55:8001/rtp/233.50.201.124:5140, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://lfdxn.jydjd.top:2903/udp/224.1.100.80:11111, From: local, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1412 ms, Speed: 0.64 M/s, Resolution: 1920x1080
