🕘️更新时间,#genre#
CCTV-5+,http://115.211.246.55:8001/rtp/233.50.201.220:5140
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://110.177.144.66:9003/hls/6/index.m3u8
CCTV-5+,http://58.214.144.12:8888/rtp/239.49.8.18:9610
CCTV-5+,http://116.77.33.98:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://115.211.246.55:8001/rtp/233.50.201.198:5140
CCTV-6,http://aik.ddnsfile.top:65235/rtp/239.21.2.47:5002
CCTV-6,http://z.d4p.cn:8000/rtp/239.49.8.76:8000
CCTV-6,http://lfdxn.jydjd.top:2903/udp/224.1.100.84:11111
CCTV-6,http://110.177.144.66:9003/hls/7/index.m3u8
CCTV-6,http://116.77.33.98:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://58.214.144.12:8888/rtp/239.49.8.76:8000
CCTV-7,http://aik.ddnsfile.top:65235/rtp/239.21.1.152:5002
CCTV-7,http://z.d4p.cn:8000/rtp/239.49.0.126:8000
CCTV-7,http://115.211.246.55:8001/rtp/233.50.201.120:5140
CCTV-7,http://lfdxn.jydjd.top:2903/udp/224.1.100.27:11111
CCTV-7,http://110.177.144.66:9003/hls/8/index.m3u8
CCTV-7,http://116.77.33.98:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://58.214.144.12:8888/rtp/239.49.0.126:8000
CCTV-8,http://115.211.246.55:8001/rtp/233.50.201.199:5140
CCTV-8,http://aik.ddnsfile.top:65235/rtp/239.21.2.48:5002
CCTV-8,http://z.d4p.cn:8000/rtp/239.49.8.77:8000
CCTV-8,http://lfdxn.jydjd.top:2903/udp/224.1.100.86:11111
CCTV-8,http://110.177.144.66:9003/hls/9/index.m3u8
CCTV-8,http://116.77.33.98:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://58.214.144.12:8888/rtp/239.49.8.77:8000
CCTV-9,http://aik.ddnsfile.top:65235/rtp/239.21.1.153:5002
CCTV-9,http://115.211.246.55:8001/rtp/233.50.201.121:5140
CCTV-9,http://lfdxn.jydjd.top:2903/udp/224.1.100.29:11111
CCTV-9,http://110.177.144.66:9003/hls/10/index.m3u8
CCTV-9,http://116.77.33.98:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://58.214.144.12:8888/rtp/239.49.8.53:9814
CCTV-10,http://aik.ddnsfile.top:65235/rtp/239.21.1.155:5002
CCTV-10,http://115.211.246.55:8001/rtp/233.50.201.122:5140
CCTV-10,http://lfdxn.jydjd.top:2903/udp/224.1.100.76:11111
CCTV-10,http://110.177.144.66:9003/hls/11/index.m3u8
CCTV-10,http://58.214.144.12:8888/rtp/239.49.8.54:9818
CCTV-10,http://z.d4p.cn:8000/rtp/239.49.1.10:6000
CCTV-10,http://116.77.33.98:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV-11,http://lfdxn.jydjd.top:2903/udp/225.1.101.100:7523
CCTV-11,http://z.d4p.cn:8000/rtp/239.49.0.127:8000
CCTV-11,http://110.177.144.66:9003/hls/12/index.m3u8
CCTV-11,http://115.211.246.55:8001/rtp/233.50.200.132:5140
CCTV-11,http://116.77.33.98:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.214.144.12:8888/rtp/239.49.0.127:8000
CCTV-12,http://115.211.246.55:8001/rtp/233.50.201.123:5140
CCTV-12,http://aik.ddnsfile.top:65235/rtp/239.21.1.156:5002
CCTV-12,http://lfdxn.jydjd.top:2903/udp/224.1.100.78:11111
CCTV-12,http://z.d4p.cn:8000/rtp/239.49.1.12:6000
CCTV-12,http://110.177.144.66:9003/hls/13/index.m3u8
CCTV-12,http://116.77.33.98:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://58.214.144.12:8888/rtp/239.49.8.55:9822
CCTV-13,http://115.211.246.55:8001/rtp/233.50.201.246:5140
CCTV-13,http://aik.ddnsfile.top:65235/rtp/239.21.2.3:5002
CCTV-13,http://z.d4p.cn:8000/rtp/239.49.0.196:8000
CCTV-13,http://110.177.144.66:9003/hls/14/index.m3u8
CCTV-13,http://lfdxn.jydjd.top:2903/udp/225.1.101.125:7523
CCTV-13,http://116.77.33.98:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://58.214.144.12:8888/rtp/239.49.8.109:8000
CCTV-14,http://aik.ddnsfile.top:65235/rtp/239.21.1.157:5002
CCTV-14,http://115.211.246.55:8001/rtp/233.50.201.124:5140
CCTV-14,http://lfdxn.jydjd.top:2903/udp/224.1.100.80:11111
CCTV-14,http://110.177.144.66:9003/hls/15/index.m3u8
CCTV-14,http://z.d4p.cn:8000/rtp/239.49.1.14:6000
CCTV-14,http://58.214.144.12:8888/rtp/239.49.8.56:9826
CCTV-14,http://116.77.33.98:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://aik.ddnsfile.top:65235/rtp/239.21.2.4:5002
CCTV-15,http://lfdxn.jydjd.top:2903/udp/225.1.101.160:7523
CCTV-15,http://z.d4p.cn:8000/rtp/239.49.0.128:8000
CCTV-15,http://110.177.144.66:9003/hls/16/index.m3u8
CCTV-15,http://115.211.246.55:8001/rtp/233.50.200.133:5140
CCTV-15,http://116.77.33.98:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://58.214.144.12:8888/rtp/239.49.0.128:8000
CCTV-16,http://ayocndali.v.myalicdn.com/ayocnd/4kcctv16_2td.m3u8?auth_key=1787639628-0-0-5bbc9f8b3e3d138d7134a61cfec367eb
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://z.d4p.cn:8000/rtp/239.49.8.31:8000
CCTV-16,http://115.211.246.55:8001/rtp/233.50.200.112:5140
CCTV-16,http://58.214.144.12:8888/rtp/239.49.8.31:8000
CCTV-16,http://110.177.144.66:9003/hls/17/index.m3u8
CCTV-16,http://116.77.33.98:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=
CCTV-17,http://aik.ddnsfile.top:65235/rtp/239.21.1.186:5002
CCTV-17,http://110.177.144.66:9003/hls/18/index.m3u8
CCTV-17,http://115.211.246.55:8001/rtp/233.50.200.113:5140
CCTV-17,http://58.214.144.12:8888/rtp/239.49.8.52:9810
CETV-4,http://115.211.246.55:8001/udp/233.50.200.162:5140

📡卫视频道,#genre#
广东卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.92:5002
广东卫视,http://lfdxn.jydjd.top:2903/udp/225.1.101.151:7523
广东卫视,http://115.211.246.55:8001/rtp/233.50.200.187:5140
广东卫视,http://z.d4p.cn:8000/rtp/239.49.1.39:6000
广东卫视,http://110.177.144.66:9003/hls/26/index.m3u8
广东卫视,http://116.77.33.98:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.214.144.12:8888/rtp/239.49.8.13:9422
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://115.211.246.55:8001/rtp/233.50.200.231:5140
浙江卫视,http://lfdxn.jydjd.top:2903/udp/225.1.101.154:7523
浙江卫视,http://z.d4p.cn:8000/rtp/239.49.1.34:6000
浙江卫视,http://116.77.33.98:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.214.144.12:8888/rtp/239.49.8.20:9618
湖南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.158:5002
湖南卫视,http://lfdxn.jydjd.top:2903/udp/225.1.101.199:7523
湖南卫视,http://115.211.246.55:8001/rtp/233.50.201.103:5140
湖南卫视,http://z.d4p.cn:8000/rtp/239.49.1.38:6000
湖南卫视,http://110.177.144.66:9003/hls/33/index.m3u8
湖南卫视,http://58.214.144.12:8888/rtp/239.49.8.12:9418
湖南卫视,http://116.77.33.98:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://aik.ddnsfile.top:65235/rtp/239.21.2.172:5002
北京卫视,http://115.211.246.55:8001/rtp/233.50.201.107:5140
北京卫视,http://lfdxn.jydjd.top:2903/udp/224.1.100.100:11111
北京卫视,http://z.d4p.cn:8000/rtp/239.49.1.33:6000
北京卫视,http://110.177.144.66:9003/hls/20/index.m3u8
北京卫视,http://116.77.33.98:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.214.144.12:8888/rtp/239.49.8.11:9414
湖北卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.163:5002
湖北卫视,http://lfdxn.jydjd.top:2903/udp/225.1.101.112:7523
湖北卫视,http://115.211.246.55:8001/rtp/233.50.201.114:5140
湖北卫视,http://58.214.144.12:8888/rtp/239.49.8.8:9632
湖北卫视,http://110.177.144.66:9003/hls/32/index.m3u8
湖北卫视,http://z.d4p.cn:8000/rtp/239.49.1.48:6000
湖北卫视,http://116.77.33.98:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.91:5002
黑龙江卫视,http://115.211.246.55:8001/rtp/233.50.201.115:5140
黑龙江卫视,http://lfdxn.jydjd.top:2903/udp/224.1.100.139:11111
黑龙江卫视,http://z.d4p.cn:8000/rtp/239.49.1.50:6000
黑龙江卫视,http://110.177.144.66:9003/hls/31/index.m3u8
黑龙江卫视,http://116.77.33.98:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.214.144.12:8888/rtp/239.49.8.14:9426
安徽卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.159:5002
安徽卫视,http://z.d4p.cn:8000/rtp/239.49.8.80:8000
安徽卫视,http://115.211.246.55:8001/rtp/233.50.201.113:5140
安徽卫视,http://lfdxn.jydjd.top:2903/udp/224.1.100.66:11111
安徽卫视,http://110.177.144.66:9003/hls/21/index.m3u8
安徽卫视,http://116.77.33.98:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.214.144.12:8888/rtp/239.49.8.80:8000
重庆卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.233:5002
重庆卫视,http://115.211.246.55:8001/rtp/233.50.201.143:5140
重庆卫视,http://58.214.144.12:8888/rtp/239.49.8.57:9830
重庆卫视,http://lfdxn.jydjd.top:2903/udp/224.1.100.102:11111
重庆卫视,http://110.177.144.66:9003/hls/22/index.m3u8
重庆卫视,http://z.d4p.cn:8000/rtp/239.49.1.42:6000
重庆卫视,http://116.77.33.98:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://ak6668768.zicp.io:8845/live1071.m3u8
东方卫视,http://lfdxn.jydjd.top:2903/udp/225.1.101.145:7523
东方卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.111:5002
东方卫视,http://115.211.246.55:8001/rtp/233.50.201.125:5140
东方卫视,http://z.d4p.cn:8000/rtp/239.49.8.17:9606
东方卫视,http://58.214.144.12:8888/rtp/239.49.8.17:9606
东南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.113:5002
东南卫视,http://z.d4p.cn:8000/rtp/239.49.8.112:8000
东南卫视,http://115.211.246.55:8001/rtp/233.50.201.146:5140
东南卫视,http://lfdxn.jydjd.top:2903/udp/224.1.100.56:11111
东南卫视,http://110.177.144.66:9003/hls/24/index.m3u8
东南卫视,http://58.214.144.12:8888/rtp/239.49.8.112:8000
甘肃卫视,http://z.d4p.cn:8000/rtp/239.49.0.250:8000
甘肃卫视,http://aik.ddnsfile.top:65235/rtp/239.21.2.19:5002
甘肃卫视,http://110.177.144.66:9003/hls/25/index.m3u8
甘肃卫视,http://lfdxn.jydjd.top:2903/udp/224.1.100.10:11111
广西卫视,http://58.214.144.12:8888/rtp/239.49.8.10:8000
广西卫视,http://z.d4p.cn:8000/rtp/239.49.8.10:8000
广西卫视,http://lfdxn.jydjd.top:2903/udp/224.1.100.110:11111
广西卫视,http://110.177.144.66:9003/hls/27/index.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
贵州卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.166:5002
贵州卫视,http://115.211.246.55:8001/rtp/233.50.201.142:5140
贵州卫视,http://58.214.144.12:8888/rtp/239.49.8.49:8000
贵州卫视,http://z.d4p.cn:8000/rtp/239.49.1.52:6000
贵州卫视,http://lfdxn.jydjd.top:2903/udp/224.1.100.58:11111
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://z.d4p.cn:8000/rtp/239.49.8.83:8000
海南卫视,http://lfdxn.jydjd.top:2903/udp/224.1.100.15:11111
海南卫视,http://115.211.246.55:8001/rtp/233.50.200.165:5140
海南卫视,http://110.177.144.66:9003/hls/28/index.m3u8
海南卫视,http://58.214.144.12:8888/rtp/239.49.8.83:8000
河北卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.168:5002
河北卫视,http://lfdxn.jydjd.top:2903/udp/225.1.101.127:7523
河北卫视,http://z.d4p.cn:8000/rtp/239.49.8.114:8000
河北卫视,http://115.211.246.55:8001/rtp/233.50.201.140:5140
河北卫视,http://58.214.144.12:8888/rtp/239.49.8.114:8000
河北卫视,http://110.177.144.66:9003/hls/29/index.m3u8
河南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.2.37:5002
河南卫视,http://115.211.246.55:8001/rtp/233.50.201.144:5140
河南卫视,http://z.d4p.cn:8000/rtp/239.49.8.29:8000
河南卫视,http://lfdxn.jydjd.top:2903/udp/224.1.100.74:11111
河南卫视,http://110.177.144.66:9003/hls/30/index.m3u8
河南卫视,http://58.214.144.12:8888/rtp/239.49.8.29:8000
吉林卫视,http://115.211.246.55:8001/rtp/233.50.202.42:5140
吉林卫视,http://lfdxn.jydjd.top:2903/udp/225.1.101.155:7523
吉林卫视,http://z.d4p.cn:8000/rtp/239.49.8.113:8000
吉林卫视,http://58.214.144.12:8888/rtp/239.49.8.113:8000
吉林卫视,http://110.177.144.66:9003/hls/34/index.m3u8
吉林卫视,http://116.77.33.98:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://115.211.246.55:8001/rtp/233.50.201.106:5140
江苏卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.89:5002
江苏卫视,http://58.214.144.12:8888/rtp/239.49.8.16:9602
江苏卫视,http://lfdxn.jydjd.top:2903/udp/225.1.101.153:7523
江苏卫视,http://z.d4p.cn:8000/rtp/239.49.1.16:6000
江苏卫视,http://110.177.144.66:9003/hls/35/index.m3u8
江苏卫视,http://116.77.33.98:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.167:5002
江西卫视,http://lfdxn.jydjd.top:2903/udp/225.1.101.118:7523
江西卫视,http://z.d4p.cn:8000/rtp/239.49.8.111:8000
江西卫视,http://115.211.246.55:8001/rtp/233.50.201.145:5140
江西卫视,http://110.177.144.66:9003/hls/36/index.m3u8
江西卫视,http://116.77.33.98:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.214.144.12:8888/rtp/239.49.8.111:8000
辽宁卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.164:5002
辽宁卫视,http://115.211.246.55:8001/rtp/233.50.201.141:5140
辽宁卫视,http://z.d4p.cn:8000/rtp/239.49.8.48:8000
辽宁卫视,http://lfdxn.jydjd.top:2903/udp/225.1.101.146:7523
辽宁卫视,http://110.177.144.66:9003/hls/37/index.m3u8
辽宁卫视,http://116.77.33.98:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.214.144.12:8888/rtp/239.49.8.48:8000
内蒙古卫视,http://110.177.144.66:9003/hls/38/index.m3u8
内蒙古卫视,http://z.d4p.cn:8000/rtp/239.49.0.180:8000
宁夏卫视,http://z.d4p.cn:8000/rtp/239.49.0.171:8000
宁夏卫视,http://110.177.144.66:9003/hls/39/index.m3u8
青海卫视,http://z.d4p.cn:8000/rtp/239.49.0.81:8000
青海卫视,http://110.177.144.66:9003/hls/40/index.m3u8
山东卫视,http://115.211.246.55:8001/rtp/233.50.201.105:5140
山东卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.87:5002
山东卫视,http://lfdxn.jydjd.top:2903/udp/225.1.101.185:7523
山东卫视,http://z.d4p.cn:8000/rtp/239.49.1.37:6000
山东卫视,http://116.77.33.98:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://58.214.144.12:8888/rtp/239.49.8.7:9306
山西卫视,http://z.d4p.cn:8000/rtp/239.49.1.51:6000
山西卫视,http://110.177.144.66:9003/hls/19/index.m3u8
陕西卫视,http://z.d4p.cn:8000/rtp/239.49.0.233:8000
四川卫视,http://aik.ddnsfile.top:65235/rtp/239.21.2.15:5002
四川卫视,http://z.d4p.cn:8000/rtp/239.49.8.110:8000
四川卫视,http://115.211.246.55:8001/rtp/233.50.201.139:5140
四川卫视,http://lfdxn.jydjd.top:2903/udp/224.1.100.72:11111
四川卫视,http://116.77.33.98:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.214.144.12:8888/rtp/239.49.8.110:8000
深圳卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.93:5002
深圳卫视,http://115.211.246.55:8001/rtp/233.50.201.101:5140
深圳卫视,http://58.214.144.12:8888/rtp/239.49.8.15:9430
深圳卫视,http://lfdxn.jydjd.top:2903/udp/225.1.101.144:7523
深圳卫视,http://z.d4p.cn:8000/rtp/239.49.1.59:6000
深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://58.214.144.12:8888/rtp/239.49.0.167:8000
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://lfdxn.jydjd.top:2903/udp/225.1.101.136:7523
天津卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.165:5002
天津卫视,http://115.211.246.55:8001/rtp/233.50.201.104:5140
天津卫视,http://116.77.33.98:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://z.d4p.cn:8000/rtp/239.49.1.46:6000
天津卫视,http://58.214.144.12:8888/rtp/239.49.8.35:8620
西藏卫视,http://z.d4p.cn:8000/rtp/239.49.0.245:8000
新疆卫视,http://z.d4p.cn:8000/rtp/239.49.0.178:8000
云南卫视,http://lfdxn.jydjd.top:2903/udp/225.1.101.204:7523
云南卫视,http://115.211.246.55:8001/rtp/233.50.200.115:5140
云南卫视,http://z.d4p.cn:8000/rtp/239.49.0.177:8000
云南卫视,http://58.214.144.12:8888/rtp/239.49.0.177:8000

☘️广东频道,#genre#
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
汕头综合,http://pr.19760929.xyz:9688/rtp/239.253.43.45:5146
汕头经济,http://pr.19760929.xyz:9688/rtp/239.253.43.46:5146

🌊港·澳·台,#genre#
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
